Bacteria-no kingdom-Bacteroidetes-no classes-no order-no family-no genus-unidentified eubacterium SCB49,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Anaerococcus-Anaerococcus prevotii,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Coriolaceae-Fomitopsis-Fomitopsis pinicola,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus lutetiensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Dickeya-Dickeya dadantii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio variabilis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Bhargavaea-Bhargavaea cecembensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella hinzii,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium sp. ACCC 05744,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Ottowia-Ottowia sp. oral taxon 894,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira licerasiae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus marisflavi,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sp.,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-Peptostreptococcus-Peptostreptococcus stomatis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium oxalicum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Leifsonia-Leifsonia xyli,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. e14,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Arabis-Arabis alpina,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Hydrogenophaga-Hydrogenophaga sp. PBC,1
Eukaryota-no kingdom-no phylum-no classes-no order-no family-Fonticula-Fonticula alba,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Geastrales-Sphaerobolaceae-Sphaerobolus-Sphaerobolus stellatus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. StFLB209,1
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Melampsoraceae-Melampsora-Melampsora larici-populina,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium rubi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Jeotgalicoccus-Jeotgalicoccus sp. 13MG44_air,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:349,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Coprobacillus-Coprobacillus sp. CAG:183,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Brassica-no species,8
Eukaryota-Metazoa-Mollusca-Gastropoda-no order-Lottiidae-Lottia-Lottia gigantea,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Elizabethkingia-Elizabethkingia anophelis,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Fabales-Fabaceae-Medicago-Medicago truncatula,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Acetobacterium-Acetobacterium bakii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium neoaurum,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Pseudeurotiaceae-Pseudogymnoascus-Pseudogymnoascus pannorum VKM F-103,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Vitales-Vitaceae-Vitis-Vitis vinifera,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides coprosuis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-no genus-Plautia stali symbiont,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Amanitaceae-Amanita-Amanita muscaria,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter macacae,1
Eukaryota-no kingdom-no phylum-no classes-Choanoflagellida-Salpingoecidae-Salpingoeca-Salpingoeca rosetta,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:38,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Caryophyllales-Amaranthaceae-Beta-Beta vulgaris,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus phoeniculicola,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Suidae-Sus-Sus scrofa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-endosymbiont of unidentified scaly snail isolate Monju,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles darlingi,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Angomonas-Angomonas deanei,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-no genus-Burkholderiales bacterium JOSHI_001,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Nitratireductor-Nitratireductor indicus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Massilia-Massilia sp. WF1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Planktomarina-Planktomarina temperata,1
Eukaryota-no kingdom-no phylum-no classes-Perkinsida-Perkinsidae-Perkinsus-Perkinsus marinus,7
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Sclerotiniaceae-Botrytis-Botryotinia fuckeliana,4
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Erysiphales-Erysiphaceae-Erysiphe-Uncinula necator,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium granulosum,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Neorickettsia-Neorickettsia sennetsu,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Polynucleobacter-Polynucleobacter necessarius,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Filomicrobium-Candidatus Filomicrobium marinum,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala mesophila,2
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-no order-Theileriidae-Theileria-Theileria annulata,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium matruchotii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Sagittula-Sagittula stellata,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Shigella-Shigella dysenteriae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium camporealensis,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis briggsae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus erythropolis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Allochromatium-Allochromatium vinosum,2
Bacteria-no kingdom-Firmicutes-Bacilli-no order-no family-no genus-Bacilli bacterium VT-13-104,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Croceibacter-Croceibacter atlanticus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium nodulans,1
Eukaryota-no kingdom-no phylum-Oomycetes-Albuginales-Albuginaceae-Albugo-Albugo candida,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Zhouia-Zhouia amylolytica,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-no genus-Flavobacteriaceae bacterium,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Alcaligenes-Alcaligenes sp. EGD-AK7,1
Archaea-no kingdom-Thaumarchaeota-no classes-Cenarchaeales-Cenarchaeaceae-Cenarchaeum-Cenarchaeum symbiosum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium freudenreichii,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Aphididae-Acyrthosiphon-Acyrthosiphon pisum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:403,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Cellvibrio-Cellvibrio japonicus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Rubidibacter-Rubidibacter lacunae,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Marinithermus-Marinithermus hydrothermalis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia limi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ruegeria-Ruegeria sp. ANG-S4,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia glathei,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Amphibacillus-Amphibacillus xylanus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium cellulovorans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Thalassomonas-Thalassomonas actiniarum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium ummariense,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Candidatus Magnetoovum-Candidatus Magnetoovum chiemensis,1
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-no family-Phytophthora-Phytophthora ramorum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces griseorubens,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halorhabdus-Halorhabdus tiamatea,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfofustis-uncultured Desulfofustis sp. PB-SRB1,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Bergeyella-Bergeyella zoohelcum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Pleurocapsales-no family-Stanieria-Stanieria cyanosphaera,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Oceaniovalibus-Oceaniovalibus guishaninsula,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus macerans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Macrococcus-Macrococcus caseolyticus,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Wolinella-Wolinella succinogenes,1
Bacteria-no kingdom-no phylum-Ktedonobacteria-Ktedonobacterales-Ktedonobacteraceae-Ktedonobacter-Ktedonobacter racemifer,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:86,2
Eukaryota-Viridiplantae-Chlorophyta-Trebouxiophyceae-Chlorellales-no family-Helicosporidium-Helicosporidium sp. ATCC 50920,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus pini,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida maltosa,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas wittichii,1
Eukaryota-Viridiplantae-Chlorophyta-Mamiellophyceae-Mamiellales-Bathycoccaceae-Ostreococcus-Ostreococcus tauri,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Mariniradius-Mariniradius saccharolyticus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium sp. EM1308,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Thiolapillus-Thiolapillus brandeum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas resinovorans,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Lyngbya-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Kluyvera-Kluyvera ascorbata,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter fennelliae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter crystallopoietes,1
Bacteria-no kingdom-Verrucomicrobia-Verrucomicrobiae-Verrucomicrobiales-Verrucomicrobia subdivision 3-Pedosphaera-Pedosphaera parvula,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Tetrasphaera-Tetrasphaera jenkinsii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-no family-Methyloceanibacter-Methyloceanibacter caenitepidi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-no genus-Listeriaceae bacterium FSL A5-0209,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Polaribacter-Polaribacter sp. Hel1_85,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter nanhaiticus,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rhodopirellula-Rhodopirellula maiorica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces roseochromogenus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:76,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus ginsenosidimutans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Gluconobacter-Gluconobacter oxydans,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Salipiger-Salipiger mucosus,1
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-no order-Babesiidae-Babesia-Babesia bovis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio ezurae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Brevibacteriaceae-Brevibacterium-Brevibacterium mcbrellneri,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Schleiferiaceae-Schleiferia-Schleiferia thermophila,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio aespoeensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Gallaecimonas-Gallaecimonas xiamenensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Carnobacterium-Carnobacterium maltaromaticum,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Stachybotriaceae-Stachybotrys-Stachybotrys chlorohalonata,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Erythrobacter-Erythrobacter sp. NAP1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-Peptoclostridium-Clostridium sticklandii,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Calothrix-Calothrix sp. PCC 7507,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Dermateaceae-Marssonina-Marssonina brunnea,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Lactococcus-Lactococcus piscium,1
Eukaryota-Metazoa-Chordata-no classes-Testudines-Cheloniidae-Chelonia-Chelonia mydas,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-Clostridium clariflavum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-[Clostridium] hylemonae,1
Bacteria-no kingdom-Firmicutes-Clostridia-Halanaerobiales-Halanaerobiaceae-Halanaerobium-Halanaerobium hydrogeniformans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-gamma proteobacterium HdN1,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Solanales-Solanaceae-Solanum-Solanum tuberosum,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio furnissii,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Brachypodium-Brachypodium distachyon,2
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona savignyi,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium acidaminophilum,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Crinalium-Crinalium epipsammum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Thalassospira-Thalassospira xiamenensis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Chaetomium-Chaetomium globosum,2
Eukaryota-Fungi-Cryptomycota-no classes-no order-no family-Rozella-Rozella allomycis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus clausii,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Exiguobacterium-Exiguobacterium sp.,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus smithii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:50,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Myxococcaceae-Corallococcus-Corallococcus coralloides,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis remanei,1
Eukaryota-no kingdom-no phylum-no classes-Isochrysidales-Noelaerhabdaceae-Emiliania-Emiliania huxleyi,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus clavatus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas psychrotolerans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Paraglaciecola-Paraglaciecola arctica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ruegeria-Ruegeria pomeroyi,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionimicrobium-Propionimicrobium lymphophilum,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Chlorocebus-Chlorocebus sabaeus,1
Bacteria-no kingdom-no phylum-Thermotogae-Petrotogales-no family-Marinitoga-Marinitoga piezophila,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia riboflavina,1
Bacteria-no kingdom-no phylum-Thermoleophilia-Solirubrobacterales-Conexibacteraceae-Conexibacter-Conexibacter woesei,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cichliformes-Cichlidae-Oreochromis-Oreochromis niloticus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus hemicellulosilyticus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Caulobacter-Caulobacter crescentus,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Eutrema-Eutrema salsugineum,5
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces griseoaurantiacus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. Maddingley MBC34-26,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Tatlockia-Tatlockia micdadei,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Zygosaccharomyces-Zygosaccharomyces rouxii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter pasteurianus,1
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium berghei,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Cladophialophora-Cladophialophora yegresii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces davawensis,1
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Cryptosporidiidae-Cryptosporidium-Cryptosporidium muris,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio shilonii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus lactaris,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bosea-Bosea sp. LC85,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp.,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Sulfolobales-Sulfolobaceae-Acidianus-Acidianus hospitalis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Rhodobacter-Rhodobacter sp. SW2,1
Eukaryota-Metazoa-Arthropoda-Branchiopoda-Diplostraca-Daphniidae-Daphnia-Daphnia pulex,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfurellales-Desulfurellaceae-Hippea-Hippea maritima,1
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-no family-Phytophthora-Phytophthora infestans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinobaculum-Actinobaculum suis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermatophilaceae-Kineosphaera-Kineosphaera limosa,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium mangrovi,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Candidatus Regiella-Candidatus Regiella insecticola,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas cichorii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium sp. Ant17,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Rhodovulum-Rhodovulum sp. NI22,1
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Acidobacterium-Acidobacterium capsulatum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-no family-no genus-Rickettsiales bacterium Ac37b,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia cenocepacia,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-Flavonifractor-Flavonifractor plautii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium vitis,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Imtechella-Imtechella halotolerans,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Lodderomyces-Lodderomyces elongisporus,1
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium falciparum,8
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella pneumophila,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Massilia-Massilia sp. LC238,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halobacterium-Halobacterium salinarum,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Phaffomycetaceae-Wickerhamomyces-Wickerhamomyces ciferrii,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Maribacter-Maribacter sp.,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Ferrimonadaceae-Ferrimonas-Ferrimonas balearica,1
