Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-Peptoclostridium-[Eubacterium] yurii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Zygosaccharomyces-Zygosaccharomyces rouxii,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter pasteurianus,15
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Hyphomonas-Hyphomonas adhaerens,2
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium berghei,6
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kluyveromyces-Kluyveromyces marxianus,6
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Cryptosporidiidae-Cryptosporidium-Cryptosporidium muris,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus lactaris,2
Bacteria-no kingdom-Tenericutes-Mollicutes-Mycoplasmatales-Mycoplasmataceae-Mycoplasma-Mycoplasma dispar,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp.,1
Eukaryota-Metazoa-Arthropoda-Branchiopoda-Diplostraca-Daphniidae-Daphnia-Daphnia pulex,5
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus otakiensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-no order-no family-Candidatus Tremblaya-Tremblaya princeps,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfurellales-Desulfurellaceae-Hippea-Hippea maritima,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus ruminis CAG:367,1
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-no family-Phytophthora-Phytophthora infestans,5
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinobaculum-Actinobaculum suis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Candidatus Riesia-Candidatus Riesia pediculischaeffi,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Thiomonas-Thiomonas sp. CB2,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter similis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermatophilaceae-Kineosphaera-Kineosphaera limosa,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium mangrovi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter litoralis,1
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobacterium-Methanobacterium sp. Maddingley MBC34,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Delftia-Delftia tsuruhatensis,3
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Thermoanaerobacter-Thermoanaerobacter siderophilus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-Flavonifractor-Flavonifractor plautii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL R7-0273,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Desulfobacca-Desulfobacca acetoxidans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella pneumophila,16
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas vasicola,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. HMP271,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-[Clostridium] celerecrescens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Ferrimonadaceae-Ferrimonas-Ferrimonas balearica,2
Eukaryota-Metazoa-Chordata-Aves-Charadriiformes-Charadriidae-Charadrius-Charadrius vociferus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium lentiflavum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Mannheimia-Mannheimia haemolytica,11
Bacteria-no kingdom-Parcubacteria-no classes-no order-no family-no genus-Parcubacteria bacterium GW2011_GWA2_43_13,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Symbiobacteriaceae-Symbiobacterium-Symbiobacterium thermophilum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. C,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Peptoniphilus-Peptoniphilus duerdenii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium riegelii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Cronobacter-Cronobacter dublinensis,5
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:45,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium ventriosum,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Veillonella-Veillonella montpellierensis,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella sp. 4_8_47FAA,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces meyeri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-no species,16
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Polyangiaceae-Chondromyces-Chondromyces apiculatus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Exiguobacterium-Exiguobacterium antarcticum,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio piger,3
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Eremothecium cymbalariae,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Commensalibacter-Commensalibacter sp. MX01,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 2036,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Candidatus Burkholderia humilis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfotomaculum-Desulfotomaculum ruminis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton rubrum,30
Archaea-no kingdom-Parvarchaeota-no classes-no order-no family-Candidatus Micrarchaeum-no species,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Knoellia-Knoellia sinensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia grimesii,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Boletales-Suillaceae-Suillus-Suillus luteus,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Thauera-Thauera humireducens,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Oceanibaculum-Oceanibaculum indicum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium atypicum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. RD6.2,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Neorickettsia-Neorickettsia risticii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis lurida,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:18,1
Eukaryota-no kingdom-no phylum-Heterolobosea-Schizopyrenida-Vahlkampfiidae-Naegleria-Naegleria gruberi,5
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Angiostrongylidae-Angiostrongylus-Angiostrongylus cantonensis,3
Eukaryota-Metazoa-Arthropoda-Arachnida-Ixodida-Ixodidae-Ixodes-Ixodes scapularis,3
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Fusobacterium-Fusobacterium mortiferum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-no order-no family-Kinetoplastibacterium-Candidatus Kinetoplastibacterium crithidii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Paraglaciecola-Paraglaciecola psychrophila,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium laevaniformans,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Slackia-Slackia piriformis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Faecalibacterium-Faecalibacterium sp. CAG:1138,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium sp.,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira interrogans,24
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Hyphomonas-Hyphomonas beringensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus heilongjiangensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Leisingera-Leisingera sp. ANG1,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. KPL1821,1
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Epiphyas postvittana nucleopolyhedrovirus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Planktothricoides-Planktothricoides sp. SR001,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella henselae,5
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sp. EPa45,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiocapsa-Thiocapsa marina,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Cellulomonadaceae-Actinotalea-Actinotalea ferrariae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 170,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 171,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. HSISM1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Haematobacter-Haematobacter massiliensis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium namibiae,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. BIDMC92,2
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila yakuba,7
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 175,1
Bacteria-no kingdom-Parcubacteria-no classes-no order-no family-no genus-Parcubacteria bacterium GW2011_GWA2_47_10,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia africae,2
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 172,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Fabales-Fabaceae-Phaseolus-Phaseolus vulgaris,4
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfohalobiaceae-Desulfohalobium-Desulfohalobium retbaense,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton verrucosum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 178,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Histophilus-Histophilus somni,2
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Trueperella-Trueperella pyogenes,2
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Geometridae-Operophtera-Operophtera brumata,5
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces antibioticus,1
Bacteria-no kingdom-Tenericutes-Mollicutes-Entomoplasmatales-Spiroplasmataceae-Spiroplasma-Spiroplasma melliferum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. L103C105A0,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria weihenstephanensis,1
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-no genus-uncultured marine thaumarchaeote KM3_15_E09,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Hafnia-Hafnia alvei,9
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseivivax-Roseivivax halodurans,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Veillonella-Veillonella dispar,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Fervidicella-Fervidicella metallireducens,1
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Adoxophyes orana nucleopolyhedrovirus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium angustum,5
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. BL8,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Paenisporosarcina-Paenisporosarcina sp. HGH0030,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Ehrlichia-Ehrlichia muris,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. 3_1_31,1
Viruses-no kingdom-no phylum-no classes-Mononegavirales-Paramyxoviridae-Henipavirus-Hendra virus,9
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Snodgrassella-Snodgrassella alvi,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-no genus-SAR116 cluster alpha proteobacterium HIMB100,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina sp. 2.H.T.1A.6,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium kishitanii,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiales Family XIII. Incertae Sedis-no genus-[Eubacterium] sulci,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Cupriavidus-Cupriavidus pinatubonensis,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina sp. 2.H.T.1A.3,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 7_1_58FAA,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thiorhodospira-Thiorhodospira sibirica,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:791,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LSJC277A00,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Kingella-Kingella denitrificans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Sulfitobacter-Sulfitobacter mediterraneus,1
Bacteria-no kingdom-Candidatus Saccharibacteria-no classes-no order-no family-no genus-Candidatus Saccharibacteria oral taxon TM7x,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Histophilus-Haemophilus somnus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium sp. oral taxon 186,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella taylorii,2
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-no genus-uncultured marine group II/III euryarchaeote KM3_31_G10,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-no genus-Pseudomonadaceae bacterium E1086,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-no species,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera elsdenii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas luteoviolacea,8
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. MSTE9,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Spanish goat encephalitis virus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Parvularculales-Parvularculaceae-Parvularcula-Parvularcula bermudensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter gangotriensis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Yamadazyma-Candida tenuis,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium ulcerans,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina salinarum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Kosakonia-Kosakonia radicincitans,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas savastanoi,5
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus australis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. KPL1855,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Candidatus Evansia-Candidatus Evansia muelleri,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Gloeophyllales-Gloeophyllaceae-Gloeophyllum-Gloeophyllum trabeum,3
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium PHSC20C1,1
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanothermobacter-Methanothermobacter marburgensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-no family-Caedibacter-Caedibacter varicaedens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Terrabacter-Terrabacter sp. 28,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia sp. 17-2-E-8,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Xanthobacteraceae-Starkeya-Starkeya novella,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrinema-Natrinema gari,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halogeometricum-Halogeometricum borinquense,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Komagataeibacter-Komagataeibacter europaeus,6
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. WP8,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas sp. BC04,4
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Sebacinales-no family-Piriformospora-Piriformospora indica,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium pseudotuberculosis,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Caryophyllales-Amaranthaceae-Spinacia-Spinacia oleracea,5
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Shuttleworthia-Shuttleworthia sp. MSX8B,1
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Culex flavivirus,17
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus amylovorus CAG:719,1
Eukaryota-no kingdom-no phylum-Oomycetes-Albuginales-Albuginaceae-Albugo-Albugo laibachii,5
Bacteria-no kingdom-Verrucomicrobia-Opitutae-Opitutales-Opitutaceae-Opitutus-Opitutus terrae,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus kisonensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella xiamenensis,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Candidatus Halobonum-Candidatus Halobonum tyrrellensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Actinokineospora-Actinokineospora spheciospongiae,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Bos-Bos mutus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Stenotrophomonas-Stenotrophomonas sp. RIT309,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division WS6 bacterium GW2011_GWB1_33_6,1
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-mitosporic Orbiliaceae-Drechslerella-Drechslerella stenobrocha,3
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Fusarium oxysporum,103
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-no genus-Erysipelotrichaceae bacterium 5_2_54FAA,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Diatrypaceae-Eutypa-Eutypa lata,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:786,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Peptoniphilus-Peptoniphilus indolicus,1
Eukaryota-Metazoa-Chordata-Aves-Strigiformes-Tytonidae-Tyto-Tyto alba,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. R4-368,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ethanoligenens-Ethanoligenens harbinense,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas spongiae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Rhodanobacter-Rhodanobacter denitrificans,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium MedAcidi-G3,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Fructobacillus-Fructobacillus tropaeoli,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanoplanus-Methanoplanus limicola,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Arenimonas-Arenimonas metalli,2
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Fusobacterium-Fusobacterium ulcerans,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta smaragdinae,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium neworleansense,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas ruthenica,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum terrestre,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Actinosynnema-Actinosynnema mirum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria lactamica,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus thermotolerans,1
