Bacteria-no kingdom-no phylum-Actinobacteria-Nakamurellales-Nakamurellaceae-Nakamurella-Nakamurella multipartita,3
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Aeromicrobium-Aeromicrobium marinum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Aeromicrobium-Aeromicrobium sp. Leaf289,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Aeromicrobium-Aeromicrobium sp. Root472D3,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Aeromicrobium-Aeromicrobium sp. Root495,3
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Kribbella-Kribbella flavida,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Marmoricola-Marmoricola sp. Leaf446,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Mumia-Mumia flava,3
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp.,3
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp. CF8,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp. Root151,3
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp. Root190,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp. Root79,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp. Soil774,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp. Soil797,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Pimelobacter-Nocardioides simplex,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium acidifaciens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium freudenreichii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. oral taxon 192,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionimicrobium-Propionimicrobium lymphophilum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-no genus-Propionibacterium acnes,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-no genus-no species,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Actinosynnema-Actinosynnema mirum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Alloactinosynnema-Alloactinosynnema sp. L-07,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis methanolica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis orientalis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Pseudonocardia-Pseudonocardia sp. HH130629-09,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharopolyspora-Saccharopolyspora erythraea,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharopolyspora-Saccharopolyspora rectivirgula,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharothrix-Saccharothrix sp. ST-888,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Kitasatospora-Kitasatospora griseola,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Kitasatospora-Kitasatospora sp. Root187,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces albulus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces albus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces clavuligerus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces fradiae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces kanasensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces mobaraensis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. AcH 505,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. CdTB01,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MBRL 601,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MMG1121,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. NRRL B-3648,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. Tu 6176,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. Tu6071,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces thermoautotrophicus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces vitaminophilus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-no genus-Streptomycetaceae bacterium MP113-05,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Nocardiopsaceae-Nocardiopsis-Nocardiopsis sp. NRRL B-16309,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Nocardiopsaceae-Streptomonospora-Streptomonospora alba,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Nocardiopsaceae-Thermobifida-Thermobifida fusca,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Streptosporangiaceae-Planomonospora-Planomonospora sphaerica,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Thermomonosporaceae-Thermomonospora-Thermomonospora curvata,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-Thermobispora-Thermobispora bispora,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-Actinobacteria bacterium 66_15,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-Actinobacteria bacterium BACL15 MAG-120619-bin91,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-Actinobacteria bacterium BACL4 MAG-120507-bin0,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-Actinobacteria bacterium IMCC26207,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-Actinobacteria bacterium OK074,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acAMD-2,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acAMD-5,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acAcidi,4
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acIB-AMD-6,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acMicro-4,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium MedAcidi-G2B,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium MedAcidi-G3,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium PHSC20C1,2
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Anaerolinea-Anaerolinea thermophila,1
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Bellilinea-Bellilinea caldifistulae,2
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Flexilinea-Flexilinea flocculi,3
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Levilinea-Levilinea saccharolytica,2
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Longilinea-Longilinea arvoryzae,1
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Thermanaerothrix-Thermanaerothrix daxensis,2
Bacteria-no kingdom-no phylum-Anaerolineae-no order-no family-no genus-Anaerolineae bacterium 49_20,2
Bacteria-no kingdom-no phylum-Anaerolineae-no order-no family-no genus-Anaerolineae bacterium SG8_19,2
Bacteria-no kingdom-no phylum-Anaerolineae-no order-no family-no genus-Anaerolineae bacterium SM23_84,2
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Aquifex-Aquifex aeolicus,2
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Hydrogenivirga-Hydrogenivirga sp. 128-5-R1-1,1
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Hydrogenobacter-Hydrogenobacter thermophilus,2
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Thermocrinis-Thermocrinis ruber,1
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Hydrogenothermaceae-Sulfurihydrogenibium-no species,2
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-no family-Thermosulfidibacter-Thermosulfidibacter takaii,2
Bacteria-no kingdom-no phylum-Aquificae-Desulfurobacteriales-Desulfurobacteriaceae-Desulfurobacterium-Desulfurobacterium thermolithotrophum,1
Bacteria-no kingdom-no phylum-Ardenticatenia-Ardenticatenales-Ardenticatenaceae-Ardenticatena-Ardenticatena maritima,3
Bacteria-no kingdom-no phylum-Caldilineae-Caldilineales-Caldilineaceae-Caldilinea-Caldilinea aerophila,2
Bacteria-no kingdom-no phylum-Chloroflexi-no order-no family-Kouleothrix-Kouleothrix aurantiaca,2
Bacteria-no kingdom-no phylum-Chloroflexi-no order-no family-no genus-Chloroflexi bacterium CSP1-4,3
Bacteria-no kingdom-no phylum-Chloroflexi-no order-no family-no genus-Chloroflexi bacterium OLB13,2
Bacteria-no kingdom-no phylum-Chloroflexi-no order-no family-no genus-Chloroflexi bacterium OLB15,3
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Chloroflexaceae-Chloroflexus-Chloroflexus aurantiacus,1
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Oscillochloridaceae-Oscillochloris-Oscillochloris trichoides,2
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Roseiflexaceae-Roseiflexus-no species,1
Bacteria-no kingdom-no phylum-Chloroflexia-Herpetosiphonales-Herpetosiphonaceae-Herpetosiphon-Herpetosiphon aurantiacus,2
Bacteria-no kingdom-no phylum-Chrysiogenetes-Chrysiogenales-Chrysiogenaceae-Desulfurispirillum-Desulfurispirillum indicum,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Atopobium-Atopobium minutum,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Atopobium-Atopobium parvulum,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Atopobium-Atopobium rimae,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Atopobium-Atopobium vaginae,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Olsenella-Olsenella scatoligenes,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Olsenella-Olsenella sp. oral taxon 807,3
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Atopobiaceae-Olsenella-Olsenella sp. oral taxon 809,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella sp. CAG:166,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella sp. CAG:289,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella stercoris,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Coriobacterium-Coriobacterium glomerans,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-no genus-Coriobacteriaceae bacterium 68-1-3,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-no genus-Coriobacteriaceae bacterium BV3Ac1,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-no family-no genus-Coriobacteriales bacterium DNF00809,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Cryptobacterium-Cryptobacterium curtum,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Denitrobacterium-Denitrobacterium detoxificans,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-Eggerthella lenta,3
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-Eggerthella sp. CAG:209,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-Eggerthella sp. CAG:298,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-no species,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Slackia-Slackia sp. CM382,5
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Calditerrivibrio-Calditerrivibrio nitroreducens,2
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Denitrovibrio-Denitrovibrio acetiphilus,2
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Mucispirillum-Mucispirillum schaedleri,2
Bacteria-no kingdom-no phylum-Dehalococcoidia-Dehalococcoidales-Dehalococcoidaceae-Dehalococcoides-Dehalococcoides mccartyi,2
Bacteria-no kingdom-no phylum-Dehalococcoidia-no order-no family-Dehalogenimonas-Dehalogenimonas alkenigignens,2
Bacteria-no kingdom-no phylum-Dehalococcoidia-no order-no family-Dehalogenimonas-Dehalogenimonas lykanthroporepellens,2
Bacteria-no kingdom-no phylum-Dehalococcoidia-no order-no family-Dehalogenimonas-Dehalogenimonas sp. WBC-2,1
Bacteria-no kingdom-no phylum-Dehalococcoidia-no order-no family-no genus-Dehalococcoidia bacterium SG8_51_3,1
Bacteria-no kingdom-no phylum-Ktedonobacteria-Ktedonobacterales-Ktedonobacteraceae-Ktedonobacter-Ktedonobacter racemifer,1
Bacteria-no kingdom-no phylum-Phycisphaerae-Phycisphaerales-Phycisphaeraceae-Phycisphaera-Phycisphaera mikurensis,1
Bacteria-no kingdom-no phylum-Phycisphaerae-planctomycetes-no family-no genus-Phycisphaerae bacterium SM23_30,1
Bacteria-no kingdom-no phylum-Phycisphaerae-planctomycetes-no family-no genus-Phycisphaerae bacterium SM23_33,1
Bacteria-no kingdom-no phylum-Planctomycetia-Candidatus Brocadiales-Candidatus Brocadiaceae-Candidatus Brocadia-Candidatus Brocadia fulgida,1
Bacteria-no kingdom-no phylum-Planctomycetia-Candidatus Brocadiales-Candidatus Brocadiaceae-Candidatus Brocadia-Candidatus Brocadia sinica,2
Bacteria-no kingdom-no phylum-Planctomycetia-Candidatus Brocadiales-Candidatus Brocadiaceae-Candidatus Scalindua-Candidatus Scalindua brodae,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Isosphaeraceae-Isosphaera-Isosphaera pallida,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Blastopirellula-Blastopirellula marina,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Gimesia-Gimesia maris,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Pirellula-Pirellula staleyi,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Planctomyces-Planctomyces sp. SH-PL14,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Planctomyces-Planctomyces sp. SH-PL62,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Planctopirus-Planctopirus limnophila,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rhodopirellula-Rhodopirellula baltica,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rhodopirellula-Rhodopirellula maiorica,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rhodopirellula-Rhodopirellula sp. SWK7,2
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rubinisphaera-Rubinisphaera brasiliensis,2
Bacteria-no kingdom-no phylum-Rubrobacteria-Rubrobacterales-Rubrobacteraceae-Rubrobacter-Rubrobacter xylanophilus,3
Bacteria-no kingdom-no phylum-Thermodesulfobacteria-Thermodesulfobacteriales-Thermodesulfobacteriaceae-Caldimicrobium-Caldimicrobium thiodismutans,2
Bacteria-no kingdom-no phylum-Thermodesulfobacteria-Thermodesulfobacteriales-Thermodesulfobacteriaceae-Thermodesulfatator-Thermodesulfatator indicus,2
Bacteria-no kingdom-no phylum-Thermodesulfobacteria-Thermodesulfobacteriales-Thermodesulfobacteriaceae-Thermodesulfobacterium-Thermodesulfobacterium geofontis,2
Bacteria-no kingdom-no phylum-Thermoleophilia-Solirubrobacterales-Conexibacteraceae-Conexibacter-Conexibacter woesei,1
Bacteria-no kingdom-no phylum-Thermomicrobia-Sphaerobacterales-Sphaerobacteraceae-Sphaerobacter-Sphaerobacter thermophilus,2
Bacteria-no kingdom-no phylum-Thermomicrobia-Thermomicrobiales-Thermomicrobiaceae-Thermomicrobium-Thermomicrobium roseum,2
Bacteria-no kingdom-no phylum-Thermotogae-Kosmotogales-Kosmotogaceae-Kosmotoga-Kosmotoga arenicorallina,1
Bacteria-no kingdom-no phylum-Thermotogae-Kosmotogales-Kosmotogaceae-Kosmotoga-Kosmotoga pacifica,1
Bacteria-no kingdom-no phylum-Thermotogae-Kosmotogales-Kosmotogaceae-Mesotoga-Mesotoga prima,1
Bacteria-no kingdom-no phylum-Thermotogae-Petrotogales-no family-Marinitoga-Marinitoga piezophila,3
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Fervidobacteriaceae-Fervidobacterium-Fervidobacterium nodosum,1
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Thermotogaceae-Pseudothermotoga-Pseudothermotoga lettingae,1
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Thermotogaceae-Pseudothermotoga-Pseudothermotoga thermarum,1
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Thermotogaceae-Thermotoga-Thermotoga maritima,2
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Thermotogaceae-Thermotoga-Thermotoga sp. 50_1627,2
Bacteria-no kingdom-no phylum-no classes-Haloplasmatales-Haloplasmataceae-Haloplasma-Haloplasma contractile,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-Caldithrix-Caldithrix abyssi,3
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Microgenomates group bacterium GW2011_GWA2_47_8,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Microgenomates group bacterium GW2011_GWB1_40_9,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA1_36_12,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA1_47_11,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA2_38_13b,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA2_43_13,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA2_44_12,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA2_44_13,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA2_45_30,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA2_51_10,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWA2_56_21,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWC2_42_12,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWC2_44_17,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWC2_44_22,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-Parcubacteria group bacterium GW2011_GWC2_49_9,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-bacterium 42_11,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-bacterium BRH_c32,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-bacterium L21-Spi-D4,3
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-bacterium P201,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division TA06 bacterium 34_109,3
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division TA06 bacterium DG_26,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division TA06 bacterium DG_78,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division WOR_1 bacterium DG_54_3,3
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-no species,8
Bacteria-no kingdom-no phylum-no classes-planctomycetes-no family-no genus-Planctomycetes bacterium DG_23,2
Bacteria-no kingdom-no phylum-no classes-planctomycetes-no family-no genus-Planctomycetes bacterium DG_58,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Diplodia-Diplodia seriata,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Neofusicoccum-Botryosphaeria parva,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Mycosphaerella-Mycosphaerella eumusae,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Pseudocercospora-Pseudocercospora fijiensis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Sphaerulina-Sphaerulina musiva,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Zymoseptoria-Zymoseptoria brevis,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Teratosphaeriaceae-Baudoinia-Baudoinia compniacensis,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium melanogenum,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium namibiae,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium pullulans,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Didymellaceae-Ascochyta-Didymella rabiei,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Didymosphaeriaceae-Paraphaeosphaeria-Paraphaeosphaeria sporulosa,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Stemphylium-Stemphylium lycopersici,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Venturiales-Sympoventuriaceae-Verruconis-Verruconis gallopava,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-no order-no family-Acidomyces-Acidomyces richmondensis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Cyphellophoraceae-Cyphellophora-Cyphellophora europaea,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Cladophialophora-Cladophialophora immunda,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Coniosporium-Coniosporium apollinis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala aquamarina,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala mesophila,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala oligosperma,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala xenobiotica,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Phialophora-Phialophora attae,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus niger,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus parasiticus,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus ruber,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus udagawae,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Trichocomaceae-Rasamsonia-Talaromyces emersonii,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Ajellomycetaceae-Emmonsia-Emmonsia crescens,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Microsporum-Arthroderma otae,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton interdigitale,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Coccidioides-Coccidioides immitis,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Paracoccidioides-Paracoccidioides lutzii,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Phaeomoniellales-no family-Phaeomoniella-Phaeomoniella chlamydospora,2
