Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio magneticus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermatophilaceae-Kineosphaera-Kineosphaera limosa,4
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella buccalis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas cichorii,1
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Acidobacterium-Acidobacterium capsulatum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia cenocepacia,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium vitis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-no family-Flavonifractor-Flavonifractor plautii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium pseudolongum,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Desulfobacca-Desulfobacca acetoxidans,3
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Lodderomyces-Lodderomyces elongisporus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Imtechella-Imtechella halotolerans,1
Bacteria-no kingdom-Tenericutes-Mollicutes-Acholeplasmatales-Acholeplasmataceae-Acholeplasma-Acholeplasma brassicae,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Phaffomycetaceae-Wickerhamomyces-Wickerhamomyces ciferrii,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halobacterium-Halobacterium salinarum,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Maribacter-Maribacter sp.,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Ferrimonadaceae-Ferrimonas-Ferrimonas balearica,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Echinicola-Echinicola vietnamensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Symbiobacteriaceae-Symbiobacterium-Symbiobacterium thermophilum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. C,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Odoribacter-Odoribacter splanchnicus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Cronobacter-Cronobacter dublinensis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus niger,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:45,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium CAG:215,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium ventriosum,3
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Anabaena-Anabaena cylindrica,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Leptothrix-Leptothrix cholodnii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Eremothecium cymbalariae,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfotomaculum-Desulfotomaculum ruminis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus saccharolyticus,2
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia graminis,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:308,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-no order-no family-Kinetoplastibacterium-Candidatus Kinetoplastibacterium galatii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Oceanibaculum-Oceanibaculum indicum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium atypicum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. RD6.2,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:18,2
Bacteria-no kingdom-Synergistetes-Synergistia-Synergistales-Synergistaceae-Thermanaerovibrio-Thermanaerovibrio acidaminovorans,2
Eukaryota-no kingdom-no phylum-Heterolobosea-Schizopyrenida-Vahlkampfiidae-Naegleria-Naegleria gruberi,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:257,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Paraglaciecola-Paraglaciecola psychrophila,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium laevaniformans,7
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Slackia-Slackia piriformis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Faecalibacterium-Faecalibacterium sp. CAG:1138,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Variovorax-Variovorax paradoxus,2
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Coprobacillus-Coprobacillus sp. CAG:698,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Lasius-Lasius niger,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Ectothiorhodospira-Ectothiorhodospira sp. PHS-1,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. oral taxon 299,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Lactococcus-Lactococcus garvieae,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira interrogans,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces rubellomurinus,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Cellulosilyticum-Cellulosilyticum lentocellum,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Tannerella-Tannerella sp. CAG:51,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sp. EPa45,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiocapsa-Thiocapsa marina,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Dorea-Dorea formicigenerans CAG:28,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. HSISM1,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium thermophilum,3
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Pelodictyon-Pelodictyon phaeoclathratiforme,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium namibiae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 175,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfohalobiaceae-Desulfohalobium-Desulfohalobium retbaense,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Histophilus-Histophilus somni,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 178,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Trueperella-Trueperella pyogenes,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Geometridae-Operophtera-Operophtera brumata,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides helcogenes,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium epidermidicanis,4
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Papio-Papio anubis,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Snodgrassella-Snodgrassella alvi,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. 3_1_31,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis mediterranei,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-no genus-SAR116 cluster alpha proteobacterium HIMB100,1
Bacteria-no kingdom-Verrucomicrobia-no classes-no order-no family-no genus-Verrucomicrobia bacterium L21-Fru-AB,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:237,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Alteromonas-Alteromonas sp.,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thiorhodospira-Thiorhodospira sibirica,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides fluxus,2
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium sp. Ag1,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza punctata,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas gingivalis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Halanaerobiales-Halobacteroidaceae-Acetohalobium-Acetohalobium arabaticum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus faecium,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Kingella-Kingella denitrificans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sanxanigenens,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus pseudintermedius,3
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-archaeon GW2011_AR15,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanocorpusculaceae-Methanocorpusculum-Methanocorpusculum labreanum,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Hymenobacter-Hymenobacter swuensis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Halobacteriovoraceae-Halobacteriovorax-Halobacteriovorax marinus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-Peptostreptococcus-Peptostreptococcus anaerobius CAG:621,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera elsdenii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas luteoviolacea,4
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Paraprevotella-Paraprevotella clara CAG:116,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermacoccaceae-Dermacoccus-Dermacoccus nishinomiyaensis,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Parvularculales-Parvularculaceae-Parvularcula-Parvularcula bermudensis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. MSTE9,3
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Yamadazyma-Candida tenuis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Neorhizobium-Rhizobium galegae,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Saprospiraceae-Haliscomenobacter-Haliscomenobacter hydrossis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas savastanoi,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Kosakonia-Kosakonia radicincitans,4
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Oceanobacillus-Oceanobacillus oncorhynchi,5
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. KPL1855,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium abscessus,5
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Oceanobacillus-Oceanobacillus iheyensis,3
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Gloeophyllales-Gloeophyllaceae-Gloeophyllum-Gloeophyllum trabeum,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium PHSC20C1,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Syntrophomonadaceae-Syntrophomonas-Syntrophomonas zehnderi,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Terrabacter-Terrabacter sp. 28,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Xanthobacteraceae-Starkeya-Starkeya novella,3
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halogeometricum-Halogeometricum borinquense,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter mustelae,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacter-Desulfobacter postgatei,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides clarus CAG:160,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium pseudotuberculosis,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Sebacinales-no family-Piriformospora-Piriformospora indica,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Leptospirillum-Leptospirillum ferriphilum,3
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Chlamydiaceae-Chlamydia-no species,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Veillonella-Veillonella parvula,2
Bacteria-no kingdom-Verrucomicrobia-Opitutae-Opitutales-Opitutaceae-Opitutus-Opitutus terrae,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus kisonensis,1
Eukaryota-no kingdom-no phylum-Bangiophyceae-Cyanidiales-Cyanidiaceae-Cyanidioschyzon-Cyanidioschyzon merolae,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter cinaedi,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Ornithobacterium-Ornithobacterium rhinotracheale,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Microsporum-Arthroderma gypseum,2
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-mitosporic Orbiliaceae-Drechslerella-Drechslerella stenobrocha,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Fusarium oxysporum,6
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Diatrypaceae-Eutypa-Eutypa lata,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:786,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-gamma proteobacterium HTCC5015,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga aminisulfidivorans,3
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanococcaceae-Methanococcus-Methanococcus maripaludis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. LH128,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ethanoligenens-Ethanoligenens harbinense,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter denitrificans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Stenotrophomonas-Stenotrophomonas rhizophila,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Algoriphagus-Algoriphagus machipongonensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Rhodanobacter-Rhodanobacter denitrificans,4
Eukaryota-Viridiplantae-Streptophyta-no classes-Malpighiales-Salicaceae-Populus-Populus trichocarpa,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanoplanus-Methanoplanus limicola,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Oribacterium-Oribacterium parvum,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila pseudoobscura,3
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta smaragdinae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas ruthenica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Actinosynnema-Actinosynnema mirum,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacterium-Desulfobacterium autotrophicum,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Caulobacter-Caulobacter sp. AP07,3
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus peraridilitoris,1
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-Frankia sp.,9
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Belliella-Belliella baltica,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Pandoraea-Pandoraea sp. RB-44,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Helcococcus-Helcococcus kunzii,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio alaskensis,3
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-Peronosporaceae-Hyaloperonospora-Hyaloperonospora arabidopsidis,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Pyrenophora-Pyrenophora tritici-repentis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-no family-no genus-delta proteobacterium NaphS2,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Loktanella-Loktanella sp. S4079,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Azoarcus-Azoarcus sp.,3
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rhodopirellula-Rhodopirellula baltica,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus orientis,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Pseudocercospora-Pseudocercospora fijiensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Methyloversatilis-Methyloversatilis universalis,2
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Spirosoma-Spirosoma linguale,2
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Gallus-Gallus gallus,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halomicrobium-Halomicrobium mukohataei,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pseudopedobacter-Pseudopedobacter saltans,2
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium spiritivorum,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides caccae CAG:21,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium sp.,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Facklamia-Facklamia languida,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chloroherpeton-Chloroherpeton thalassium,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio anguillarum,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Sphaerochaeta-Sphaerochaeta pleomorpha,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia intestinalis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 180,2
Eukaryota-no kingdom-no phylum-no classes-Dictyosteliida-no family-Polysphondylium-Polysphondylium pallidum,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta thermophila,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-Thermobispora-Thermobispora bispora,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Acidaminococcaceae-Phascolarctobacterium-Phascolarctobacterium succinatutens,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium ketosireducens,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Weissella-Weissella paramesenteroides,1
Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontiformes-Tetraodontidae-Tetraodon-Tetraodon nigroviridis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Facklamia-Facklamia ignava,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia fungorum,6
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Streptosporangiaceae-Streptosporangium-Streptosporangium roseum,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. B-jedd,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Apidae-Apis-Apis mellifera,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfatitalea-Desulfatitalea sp. BRH_c12,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium asteroides,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium aceticum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces griseoflavus,4
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:754,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. SOD10,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Simiduia-Simiduia agarivorans,2
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Leptotrichiaceae-Sebaldella-Sebaldella termitidis,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:94,2
Bacteria-no kingdom-no phylum-Deferribacteres-Deferribacterales-Deferribacteraceae-Calditerrivibrio-Calditerrivibrio nitroreducens,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Ophiocordycipitaceae-Ophiocordyceps-Ophiocordyceps sinensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cytotoxicus,3
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Mucilaginibacter-Mucilaginibacter paludis,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kazachstania-Kazachstania africana,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Faecalibacterium-Faecalibacterium sp. CAG:74,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Cyanobacterium-Cyanobacterium stanieri,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium aurimucosum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium hassiacum,1
